搜索城市,搜索词,名称,地址,点评数量,详情url
南京,酒店,珍宝假日饭店(奥体店),江苏省南京市建邺区江东中路188号,,https://map.qq.com/poi/?sm=18352965844769153592&keyfrom=1
南京,酒店,南京仙林宾馆,江苏省南京市栖霞区文苑路1号,,https://map.qq.com/poi/?sm=1072441114851898806&keyfrom=1
南京,酒店,南京纳尔达斯大酒店,江苏省南京市江宁区宏运大道1890号,,https://map.qq.com/poi/?sm=14955516325155731431&keyfrom=1
南京,酒店,南京金奥费尔蒙酒店,江苏省南京市建邺区江东中路333号,,https://map.qq.com/poi/?sm=15279295570585587033&keyfrom=1
南京,酒店,南京玄武苏宁诺富特酒店,江苏省南京市玄武区苏宁大道9号徐庄软件园,,https://map.qq.com/poi/?sm=5717198558432062546&keyfrom=1
南京,酒店,金陵新城酒店南京,江苏省南京市六合区江北新区葛塘街道园西路488号,,https://map.qq.com/poi/?sm=11232521997384019420&keyfrom=1
南京,酒店,南京苏宁环球大酒店,江苏省南京市浦口区江山路京新198-1号,,https://map.qq.com/poi/?sm=11710001551047745436&keyfrom=1
南京,酒店,南京湖滨金陵饭店,江苏省南京市江宁区佳湖东路8号(百家湖边),,https://map.qq.com/poi/?sm=5962203203353818526&keyfrom=1
南京,酒店,珍宝假日饭店(南京凤台南路店),江苏省南京市雨花台区凤台南路168号,,https://map.qq.com/poi/?sm=4952587425759028273&keyfrom=1
南京,酒店,南京银城皇冠假日酒店,江苏省南京市江宁区佳湖东路9号,,https://map.qq.com/poi/?sm=12683278705889241761&keyfrom=1
南京,酒店,南京翠屏山宾馆(天元西路店),江苏省南京市江宁区天元西路168号,,https://map.qq.com/poi/?sm=11491313519267486664&keyfrom=1
南京,酒店,南京明发珍珠泉大酒店,江苏省南京市浦口区珍珠街178-1号(近龙之谷景区),,https://map.qq.com/poi/?sm=2337273454889871097&keyfrom=1
南京,酒店,比华丽度假村(弘扬装饰城店),江苏省南京市雨花台区板桥农场弘阳装饰城5号口对面,,https://map.qq.com/poi/?sm=14215326529227566962&keyfrom=1
南京,酒店,南京中兴和泰酒店,江苏省南京市雨花台区软件大道50号二期9号楼,,https://map.qq.com/poi/?sm=15112198311294707931&keyfrom=1
南京,酒店,润葳酒店(南京小龙湾地铁站店),江苏省南京市江宁区菲尼克斯路70号36,,https://map.qq.com/poi/?sm=13494756682156185201&keyfrom=1
南京,酒店,南京东部山庄,江苏省南京市栖霞区仙境路与312国道交汇处北300米路东(近仙林大学城),,https://map.qq.com/poi/?sm=14445853004197756240&keyfrom=1
南京,酒店,南京金陵江滨酒店,"江苏省南京市建邺区扬子江大道万景园路8号 ,奥体中心西侧",,https://map.qq.com/poi/?sm=3687216913426037601&keyfrom=1
南京,酒店,南京中琅假日酒店,江苏省南京市江宁区邻里大道1号,,https://map.qq.com/poi/?sm=18218335947025206357&keyfrom=1
南京,酒店,南京开元大酒店,江苏省南京市浦口区文德东路35号(近浦口区政府),,https://map.qq.com/poi/?sm=5544376212854693396&keyfrom=1
南京,酒店,世纪缘国际会议中心(南京百家湖店),江苏省南京市江宁区双龙大道1680号,,https://map.qq.com/poi/?sm=3344846277299082229&keyfrom=1
南京,酒店,南京国睿金陵大酒店,江苏省南京市雨花台区国睿路8号,,https://map.qq.com/poi/?sm=15296573707083077456&keyfrom=1
南京,酒店,南京扬子宾馆,江苏省南京市六合区葛关路688号,,https://map.qq.com/poi/?sm=11715798650395722116&keyfrom=1
南京,酒店,南京阿尔卡迪亚国际酒店,江苏省南京市六合区环龙池路20号,,https://map.qq.com/poi/?sm=2542173216441824297&keyfrom=1
南京,酒店,绿地御豪温泉酒店(南京汤山地铁站店),"江苏省南京市江宁区汤泉东路288号(近汤山地铁站3号口,汤山温泉度假区)",15条点评,https://map.qq.com/poi/?sm=848852523920706494&keyfrom=1
南京,酒店,南京汤泉宾馆,江苏省南京市浦口区惠济南路9号,,https://map.qq.com/poi/?sm=10373881663629150900&keyfrom=1
南京,酒店,南京汪海国际大酒店,江苏省南京市雨花台区雄风路486号,,https://map.qq.com/poi/?sm=14807336163640402926&keyfrom=1
南京,酒店,南京大吉温泉度假村,江苏省南京市浦口区凤凰路88号,15条点评,https://map.qq.com/poi/?sm=10055973034729864831&keyfrom=1
南京,酒店,晨虹休闲度假酒店(南京禄口机场店),江苏省南京市江宁区禄口镇令桥滩1号,,https://map.qq.com/poi/?sm=7062555514871854049&keyfrom=1
南京,酒店,东航华美达酒店(南京机场店),江苏省南京市江宁区禄口机场翔燕路19号江苏东航办公基地内,,https://map.qq.com/poi/?sm=11319283901914646052&keyfrom=1
南京,酒店,南京约翰花园大酒店,江苏省南京市溧水区天生桥大道216号,,https://map.qq.com/poi/?sm=11178181072492154912&keyfrom=1
南京,酒店,南京金陵晶元大酒店,江苏省南京市鼓楼区江东北路386号,,https://map.qq.com/poi/?sm=18123505453743494174&keyfrom=1
南京,酒店,秦淮人家精品酒店,江苏省南京市秦淮区大石坝街128号,,https://map.qq.com/poi/?sm=11060352573554476462&keyfrom=1
南京,酒店,南京南林大厦,江苏省南京市玄武区龙蟠路161号(火车站地区国际展览中心对面),,https://map.qq.com/poi/?sm=13149639432615096951&keyfrom=1
南京,酒店,福音山庄(牛首山风景区店),"江苏省南京市雨花台区将军山风景区1号(牛首山风景区北门,圣象广场旁)",,https://map.qq.com/poi/?sm=13741195843637936799&keyfrom=1
南京,酒店,格林豪泰(奥体中心酒店),江苏省南京市建邺区雨润大街19-4号(雨润大街地铁站1号口步行320米),,https://map.qq.com/poi/?sm=267732853656131138&keyfrom=1
南京,酒店,清沐酒店(南京雨花台区油坊桥地铁站店),江苏省南京市雨花台区西善桥北路9-14号,,https://map.qq.com/poi/?sm=5219099913831587580&keyfrom=1
南京,酒店,南京凯旋假日大酒店,江苏省南京市六合区雄州街道公园路23号(近六合二中),,https://map.qq.com/poi/?sm=5152499274346308171&keyfrom=1
南京,酒店,南京紫京饭店,江苏省南京市玄武区双拜岗路晏公庙53号院2号楼,,https://map.qq.com/poi/?sm=3208195243377540870&keyfrom=1
南京,酒店,书香世家酒店(新街口三元巷店),江苏省南京市秦淮区三元巷7号,,https://map.qq.com/poi/?sm=14656500013822291152&keyfrom=1
南京,酒店,汉庭优佳酒店(南京新街口中心店),江苏省南京市秦淮区淮海路2号,,https://map.qq.com/poi/?sm=11885419322764405236&keyfrom=1
南京,酒店,怡莱精品酒店(南京龙眠大道地铁站店),江苏省南京市江宁区天元东路358号(龙眠大道地铁义乌商品城出口向西200米),,https://map.qq.com/poi/?sm=3144795733955208337&keyfrom=1
南京,酒店,汉庭酒店(南京东南大学诚信大道地铁站店),江苏省南京市江宁区诚信大道990号(优尚天地2号楼),,https://map.qq.com/poi/?sm=4397737933619752162&keyfrom=1
南京,酒店,南京龙华大酒店,江苏省南京市浦口区龙华路2号龙华美食街附近,,https://map.qq.com/poi/?sm=16682491119675683964&keyfrom=1
南京,酒店,全季酒店(南京虹桥中山北路店),江苏省南京市鼓楼区中山北路219号宏图大厦,,https://map.qq.com/poi/?sm=8110103920959543779&keyfrom=1
南京,酒店,新华传媒大酒店,江苏省南京市建邺区江东中路363号(元通地铁站4号口步行480米),,https://map.qq.com/poi/?sm=12077992314453816189&keyfrom=1
南京,酒店,南京八卦洲假日山庄,"江苏省南京市栖霞区八卦洲鹂岛路-,近八卦洲码头",,https://map.qq.com/poi/?sm=9258546508013586664&keyfrom=1
南京,酒店,南京圣和府邸豪华精选酒店,"江苏省南京市玄武区长江路300号(近总统府,1912)",,https://map.qq.com/poi/?sm=8672620993672272326&keyfrom=1
南京,酒店,如家酒店·neo(南京夫子庙店),江苏省南京市秦淮区建康路状元境41号,,https://map.qq.com/poi/?sm=14031889915604382023&keyfrom=1
南京,酒店,如家商旅酒店(南京新街口张府园地铁站店),江苏省南京市秦淮区中山南路234号(张府园地铁站1号出来向北200米左拐即到),,https://map.qq.com/poi/?sm=16078219372876861970&keyfrom=1
南京,酒店,汉庭酒店(南京五塘广场酒店),"江苏省南京市鼓楼区幕府西路29号金域中央广场1,8-17层",,https://map.qq.com/poi/?sm=16661832156213097798&keyfrom=1
南京,酒店,南京高楼门饭店,江苏省南京市玄武区高楼门62号,,https://map.qq.com/poi/?sm=10990800471279326946&keyfrom=1
南京,酒店,南京金陵大厦,江苏省南京市鼓楼区汉中门大街48号,,https://map.qq.com/poi/?sm=13725850597028939135&keyfrom=1
南京,酒店,南京华泰万丽酒店,江苏省南京市建邺区奥体大街139号,,https://map.qq.com/poi/?sm=1583624174582312709&keyfrom=1
南京,酒店,南京京西宾馆(龙江地铁站草场门大街店),江苏省南京市鼓楼区草场门大街111号,,https://map.qq.com/poi/?sm=5120529177387060894&keyfrom=1
南京,酒店,维也纳酒店(南京夫子庙中华门店),"江苏省南京市秦淮区雨花路68号(近老门东,大报恩寺遗址景区对面)",,https://map.qq.com/poi/?sm=3086633484266078752&keyfrom=1
南京,酒店,六朝瑞庭大酒店中山陵青年旅馆店,江苏省南京市玄武区石象路7号,,https://map.qq.com/poi/?sm=8538291753272341099&keyfrom=1
南京,酒店,国际青年会议酒店,江苏省南京市建邺区邺城路8号,,https://map.qq.com/poi/?sm=8000156971447764156&keyfrom=1
南京,酒店,金鹰国际酒店,江苏省南京市秦淮区汉中路101号,,https://map.qq.com/poi/?sm=2269040910660926071&keyfrom=1
南京,酒店,南京总统府亚朵酒店,江苏省南京市秦淮区中山东路486号(西安门地铁站3号口步行310米),,https://map.qq.com/poi/?sm=6954378027185539279&keyfrom=1
南京,酒店,南京金鹰尚美酒店,江苏省南京市江宁区双龙大道1688号金鹰国际购物中心5层,,https://map.qq.com/poi/?sm=4203458045042870862&keyfrom=1
南京,酒店,汉庭酒店(南京新街口张府园地铁站店),江苏省南京市秦淮区建邺路76号,,https://map.qq.com/poi/?sm=17623923052099693616&keyfrom=1
南京,酒店,南京丽湖雅致酒店,江苏省南京市江宁区开发区双龙大道1528号(江宁会展中心),,https://map.qq.com/poi/?sm=3521925362605464133&keyfrom=1
南京,酒店,桔子水晶南京总统府中山东路酒店,江苏省南京市秦淮区中山东路472号(西安门地铁站3号口步行380米),,https://map.qq.com/poi/?sm=6619168387965450787&keyfrom=1
南京,酒店,汉庭南京新街口华侨路酒店,"江苏省南京市鼓楼区华侨路81号(太平洋建设,大地建设对面)",,https://map.qq.com/poi/?sm=6045523642018154240&keyfrom=1
南京,酒店,维也纳国际酒店(南京南站中心店),江苏省南京市江宁区胜利西路9号(距地铁3号线胜太西路地铁站3号出口150米),,https://map.qq.com/poi/?sm=7803433044506186403&keyfrom=1
南京,酒店,维也纳酒店(南京龙江店),江苏省南京市鼓楼区龙园中路月光广场8号,,https://map.qq.com/poi/?sm=9776208478689175293&keyfrom=1
南京,酒店,南京夫子庙亚朵酒店,江苏省南京市秦淮区建康路185号(地铁3号线夫子庙站4号出口旁),,https://map.qq.com/poi/?sm=8157881907396128748&keyfrom=1
南京,酒店,南京玄武门亚朵酒店,江苏省南京市玄武区中央路266号(地铁1号线新模范马路站2号出口左转50米对面),,https://map.qq.com/poi/?sm=8322869224910931934&keyfrom=1
南京,酒店,汉庭酒店(南京河西万达店),江苏省南京市建邺区江东中路42号典雅居裙楼11号2-3层,,https://map.qq.com/poi/?sm=6360724686627372452&keyfrom=1
南京,酒店,南京金元宝大酒店湖熟店,江苏省南京市江宁区瑞泽路8号金宝湖熟商业广场4楼,,https://map.qq.com/poi/?sm=5409196715949108357&keyfrom=1
南京,酒店,南京禄口机场铂尔曼大酒店,江苏省南京市江宁区迎宾路2号航站楼2-9层,,https://map.qq.com/poi/?sm=16816483860015091879&keyfrom=1
南京,酒店,汉庭酒店(南京新街口地铁站店),江苏省南京市鼓楼区管家桥47号(近地铁2号线新街口站20号出口),,https://map.qq.com/poi/?sm=7718825786532588212&keyfrom=1
南京,酒店,南京泊金花间堂·琵琶山居酒店,"江苏省南京市玄武区琵琶洲16号(琵琶湖景区内), 中国",,https://map.qq.com/poi/?sm=12187903153467004447&keyfrom=1
南京,酒店,曙光薇酒店(南京夫子庙店),江苏省南京市秦淮区来燕路1号曙光天地1层(近夫子庙景区),,https://map.qq.com/poi/?sm=1856215112912135212&keyfrom=1
南京,酒店,南京安朴酒店,江苏省南京市雨花台区安德门大街57号楚翘城2号楼,,https://map.qq.com/poi/?sm=3080224818601866728&keyfrom=1
南京,酒店,南京中公汇悦大酒店,江苏省南京市栖霞区仙林大学城元化路8号南大科学园2栋,,https://map.qq.com/poi/?sm=8639749430625981142&keyfrom=1
南京,酒店,正晴和酒店(黑龙江路店),"江苏省南京市鼓楼区黑龙江路33号301室,401室",,https://map.qq.com/poi/?sm=16133773053091131902&keyfrom=1
南京,酒店,Zsmart智尚酒店(南京夫子庙喜马拉雅有声图书馆店),"江苏省南京市秦淮区建康路115号(近水游城,地铁3号线夫子庙站3号出口西300米)",,https://map.qq.com/poi/?sm=2963541237674507672&keyfrom=1
南京,酒店,南京涵碧楼酒店,江苏省南京市建邺区扬子江大道208号,,https://map.qq.com/poi/?sm=9287217470729220521&keyfrom=1
南京,酒店,维也纳国际酒店(南京南站东麒路店),"江苏省南京市江宁区上高路79号(东麒路与上高路交叉口,近奥迪汽车4s店)",,https://map.qq.com/poi/?sm=16785603739297662931&keyfrom=1
南京,酒店,南京帝景国际酒店,江苏省南京市六合区龙华路11号,,https://map.qq.com/poi/?sm=2514620106894473004&keyfrom=1
南京,酒店,新地酒店(南京新地仙林中心店),江苏省南京市栖霞区学典路6号,,https://map.qq.com/poi/?sm=2554928713999884712&keyfrom=1
南京,酒店,如家酒店(南京徐庄地铁站江苏软件园店),江苏省南京市玄武区苏园路6号江苏软件园8栋,,https://map.qq.com/poi/?sm=6285552513782133807&keyfrom=1
南京,酒店,汉庭酒店(小行路店),江苏省南京市雨花台区小行路58号名城世家花园南区11幢1楼,,https://map.qq.com/poi/?sm=2791933258424524210&keyfrom=1
南京,酒店,桔子水晶南京奥体中胜国际博览中心酒店,江苏省南京市建邺区河西大街66号(地铁中胜站旁),,https://map.qq.com/poi/?sm=7052794197558350027&keyfrom=1
南京,酒店,南京天禧酒店,"江苏省南京市雨花台区绿都大道13号(距南京南站200米,近南京南站地铁站北广场)",,https://map.qq.com/poi/?sm=2481456584327961149&keyfrom=1
南京,酒店,汉庭酒店(南京新港开发区二店),江苏省南京市栖霞区南京飞元企业集团出租汽车公司北门东120米,,https://map.qq.com/poi/?sm=16076218756834347095&keyfrom=1
南京,酒店,南京南站百家湖亚朵酒店,"江苏省南京市江宁区湖滨路18-1号(地铁3号线胜太西路站1号出口,湖滨路与佳湖西路交界口)",,https://map.qq.com/poi/?sm=8991022088463223237&keyfrom=1
南京,酒店,如家精选酒店(南京新街口店),江苏省南京市秦淮区石鼓路71号(地铁1号2号线新街口地铁站20号口),,https://map.qq.com/poi/?sm=15694394039237948480&keyfrom=1
南京,酒店,南京新街口王府大街亚朵酒店,"江苏省南京市秦淮区秣陵路99号(南京市检察院对面,距上海路地铁站800米)",,https://map.qq.com/poi/?sm=10463700216404810400&keyfrom=1
南京,酒店,汉庭酒店(南京东山汽车客运总站店),江苏省南京市江宁区上元大街1098号银安大厦1楼(近东山汽车站),,https://map.qq.com/poi/?sm=5156271076456942410&keyfrom=1
南京,酒店,汉庭酒店(南京江宁交院地铁站店),江苏省南京市江宁区龙眠大道688号9栋(地铁一号线南京交院站附近龙眠大道与玉树路交叉路口),,https://map.qq.com/poi/?sm=428532582288834499&keyfrom=1
南京,酒店,南京上秦淮假日酒店,江苏省南京市江宁区秣周东路21号(秣周东路地铁站出入口步行180米),,https://map.qq.com/poi/?sm=5107815960858651856&keyfrom=1
南京,酒店,南京景枫万豪酒店,江苏省南京市江宁区双龙大道1519号,,https://map.qq.com/poi/?sm=5660336109910865112&keyfrom=1
